UserID,Trial No.,D_.,D_a,D_n,D_g,D_r,D_y,D_n,D_e,D_e,D_s,D_o,D_n,D_5,D_2,F_.-a,F_n,F_g,F_r,F_y,F_n,F_e,F_e,F_s,F_o,F_n,F_5,F_2
shlee18,1,79,79,87,103,79,87,63,79,79,58,94,55,62,63,129,57,49,-31,73,169,41,65,161,102,-6,450,9,
shlee18,2,79,111,79,191,103,79,71,72,85,88,86,96,71,46,153,113,73,-62,192,449,25,58,193,57,-15,328,18,
shawny,1,95,111,78,143,95,71,71,95,55,87,111,87,63,63,80,26,282,-23,313,169,537,1689,121,57,-39,553,17,
shawny,2,63,95,87,87,80,77,71,71,79,79,87,71,55,55,97,49,73,-32,75,145,17,65,113,17,-31,337,41,
shawny,1,95,111,78,143,95,71,71,95,55,87,111,87,63,63,80,26,282,-23,313,169,537,1689,121,57,-39,553,17,
shawny,2,63,95,87,87,80,77,71,71,79,79,87,71,55,55,97,49,73,-32,75,145,17,65,113,17,-31,337,41,
dfdssdf,1,71,119,63,120,103,87,119,39,87,88,102,79,47,47,81,81,129,-48,929,145,9,65,145,17,-23,441,9,
user1,1,79,129,78,86,119,63,64,70,88,95,95,86,70,47,82,15,74,-30,17,144,-15,57,105,89,-7,675,9,
user1,2,71,87,71,94,103,55,55,70,71,86,87,79,47,55,89,25,97,-30,65,129,18,73,106,49,-15,313,25,
user1,3,63,103,79,70,95,63,73,71,71,79,111,95,64,55,49,89,58,-39,41,121,-9,65,89,9,-31,337,48,
user1,4,87,87,79,77,87,33,79,54,95,87,95,86,62,63,41,41,35,-31,17,727,10,57,89,9,-14,234,17,
